# WISE Features lists
# Epoch, X (mas), Y (mas), Intensity, SNR, Scale (mas)
# 
2003.416150 -2708.90149 964.71846 0.001337 8.263823 50.000001
2003.416150 -2551.81424 942.37310 0.000812 5.015448 50.000001
2003.416150 -3049.71329 1132.13038 0.000616 3.806098 50.000001
2003.416150 -3809.53284 1402.49637 0.000584 3.608452 50.000001
2003.416150 -2394.24277 921.32700 0.000583 3.600710 50.000001
2003.416150 -2942.87404 915.60971 0.000517 3.195347 50.000001
2003.416150 -2931.57359 1127.66811 0.000475 2.935390 50.000001
2003.416150 -3222.74341 959.45370 0.000398 2.460307 50.000001
2003.416150 -3304.64360 1006.98845 0.000390 2.409457 50.000001
2003.416150 -3641.24804 1439.58130 0.000380 2.349625 50.000001
2003.416150 -3399.87840 1159.71530 0.000314 1.940450 50.000001
2003.416150 -3989.97617 1478.56061 0.000275 1.702317 50.000001
2003.416150 -3200.28019 1208.43200 0.000257 1.585282 50.000001
2003.416150 -3571.68536 1376.84132 0.000252 1.558890 50.000001
2003.416150 -3685.86881 1128.77033 0.000215 1.326098 50.000001
2003.416150 -3406.30330 1362.00789 0.000183 1.130267 50.000001
2003.416150 -3523.61449 1085.58582 0.000173 1.071587 50.000001
2003.416150 -3690.59078 1281.46587 0.000124 0.766711 50.000001
2003.416150 -2672.41591 957.15980 0.001914 7.923227 75.000001
2003.416150 -3014.00143 1131.19482 0.000862 3.567249 75.000001
2003.416150 -3809.39747 1407.12006 0.000801 3.317490 75.000001
2003.416150 -2400.34294 920.73598 0.000772 3.194714 75.000001
2003.416150 -2941.99429 917.31068 0.000685 2.836310 75.000001
2003.416150 -3309.22052 1005.64461 0.000502 2.076251 75.000001
2003.416150 -3623.31158 1424.63686 0.000484 2.002081 75.000001
2003.416150 -3224.85627 960.24497 0.000465 1.924635 75.000001
2003.416150 -3401.94736 1157.30467 0.000445 1.840802 75.000001
2003.416150 -3983.04549 1478.72134 0.000370 1.533597 75.000001
2003.416150 -3675.25207 1136.95464 0.000274 1.132315 75.000001
2003.416150 -3395.13631 1357.83277 0.000184 0.759627 75.000001
2003.416150 -2696.51532 954.06389 0.002387 7.182788 100.000001
2003.416150 -3021.22147 1132.83764 0.001033 3.107454 100.000001
2003.416150 -3840.27217 1423.91274 0.000907 2.729348 100.000001
2003.416150 -2395.72101 918.29602 0.000874 2.631337 100.000001
2003.416150 -3629.98249 1424.28782 0.000614 1.848436 100.000001
2003.416150 -3405.64015 1142.35599 0.000541 1.629200 100.000001
2003.416150 -3300.81698 996.66325 0.000537 1.615783 100.000001
2003.416150 -3664.11569 1138.11639 0.000282 0.848834 100.000001
2003.416150 -2673.53020 953.15245 0.002605 6.279989 150.000002
2003.416150 -3012.41600 1115.50631 0.001064 2.565796 150.000002
2003.416150 -3765.54869 1419.62639 0.000986 2.377576 150.000002
2003.416150 -3379.32365 1085.50982 0.000577 1.390565 150.000002
2003.416150 -3664.11569 1138.11639 0.000217 0.522374 150.000002
2003.416150 -2737.76455 975.60984 0.002404 4.682251 200.000002
2003.416150 -3763.53532 1406.13007 0.001041 2.027098 200.000002
2003.416150 -3391.85191 1116.19298 0.000553 1.076975 200.000002
2003.416150 -2750.25450 971.91141 0.002075 3.555412 300.000003
2003.416150 -3744.12231 1377.68908 0.001023 1.753386 300.000003
2003.416150 -2765.46280 962.84308 0.001579 2.869018 400.000004
2003.416150 -3707.25777 1327.90299 0.000807 1.466865 400.000004
2003.416150 -2790.86619 959.07867 0.000893 2.731450 600.000007
2003.416150 -3680.12701 1303.06677 0.000393 1.201236 600.000007
2003.416150 -2972.68650 909.28291 0.000401 1.757768 800.000009
2003.416150 -3051.24882 1010.87144 0.000300 1.566088 1200.000013
2003.416150 -2961.82315 966.52614 0.000102 1.223660 1600.000018
2003.416150 -2502.23750 890.54417 0.000048 0.969687 2400.000027
2003.416150 -2682.04840 938.14047 0.000029 1.467601 3200.000036
